3396,16,16,3,2,0.889,0.111,discussions
3397,16,16,0,0,1.000,0.000,projections
3398,18,18,18,9,0.667,0.333,events
3399,16,16,0,0,1.000,0.000,historical
3400,17,17,1,1,0.944,0.056,rely
3401,19,19,4,3,0.864,0.136,decision
3402,26,26,1,1,0.963,0.037,reporting
3403,18,17,5,5,0.773,0.227,registered
3404,22,20,3,3,0.870,0.130,Exchange
3405,47,35,0,0,1.000,0.000,trading
3406,17,17,2,2,0.895,0.105,officer
3407,23,23,6,6,0.793,0.207,director
3408,19,19,0,0,1.000,0.000,affiliate
3409,21,20,2,2,0.909,0.091,intend
3410,21,21,15,12,0.636,0.364,cause
3411,16,16,3,3,0.842,0.158,resulting
3412,16,16,1,1,0.941,0.059,losses
3413,13,12,0,0,1.000,0.000,revenues
3414,4,4,6,2,0.667,0.333,float
3415,10,10,1,1,0.909,0.091,increasing
3416,18,18,5,3,0.857,0.143,Annual
3417,18,18,7,6,0.750,0.250,Statement
3418,26,25,0,0,1.000,0.000,invest
3419,19,19,0,0,1.000,0.000,construed
3420,19,19,0,0,1.000,0.000,solicitation
3421,18,18,0,0,1.000,0.000,investing
3422,0,0,3,3,0.000,1.000,calling
3423,1,1,1,1,0.500,0.500,catalogue
3424,0,0,1,1,0.000,1.000,18005278339
3425,0,0,1,1,0.000,1.000,Chamberlin
3426,0,0,6,6,0.000,1.000,topic
3427,1,1,24,17,0.056,0.944,source
3428,0,0,21,8,0.000,1.000,Lego
3429,0,0,4,1,0.000,1.000,Technic
3430,4,3,21,17,0.150,0.850,parts
3431,2,2,3,2,0.500,0.500,beams
3432,0,0,3,2,0.000,1.000,gears
3433,0,0,1,1,0.000,1.000,axles
3434,0,0,5,5,0.000,1.000,construction
3435,19,18,30,19,0.486,0.514,interested
3436,1,1,1,1,0.500,0.500,specialized
3437,0,0,1,1,0.000,1.000,motorcycle
3438,0,0,1,1,0.000,1.000,forklift
3439,1,1,1,1,0.500,0.500,assortment
3440,0,0,8,8,0.000,1.000,Whats
3441,0,0,1,1,0.000,1.000,etoyscom
3442,0,0,1,1,0.000,1.000,toysruscom
3443,0,0,1,1,0.000,1.000,selections
3444,0,0,1,1,0.000,1.000,Pitsco
3445,6,4,8,8,0.333,0.667,mentioned
3446,11,10,50,44,0.185,0.815,web
3447,1,1,9,9,0.100,0.900,appear
3448,0,0,2,1,0.000,1.000,starter
3449,2,2,9,9,0.182,0.818,knows
3450,1,1,0,0,1.000,0.000,v37114
3451,11,11,0,0,1.000,0.000,XSpam
3452,12,12,4,3,0.800,0.200,detected
3453,5,5,0,0,1.000,0.000,DOCTYPE
3454,5,5,0,0,1.000,0.000,W3CDTD
3455,5,5,0,0,1.000,0.000,TransitionalEN
3456,5,5,0,0,1.000,0.000,HTMLHEAD
3457,13,8,1,1,0.889,0.111,META
3458,5,5,0,0,1.000,0.000,httpequiv3DContentType
3459,5,5,0,0,1.000,0.000,content3Dtexthtml
3460,5,5,0,0,1.000,0.000,charset3Dusascii
3461,6,6,0,0,1.000,0.000,content3DMSHTML
3462,8,7,0,0,1.000,0.000,60029002180
3463,5,5,0,0,1.000,0.000,name3DGENERATOR
3464,2,2,0,0,1.000,0.000,TITLEBeing
3465,2,2,1,1,0.667,0.333,healthy
3466,3,3,4,2,0.600,0.400,poor
3467,2,2,0,0,1.000,0.000,sickTITLE
3468,5,5,1,1,0.833,0.167,STYLESTYLE
3469,2,2,0,0,1.000,0.000,PHappy
3470,2,2,0,0,1.000,0.000,dayP
3471,7,7,2,1,0.875,0.125,PI
3472,7,6,0,0,1.000,0.000,kill
3473,6,6,2,2,0.750,0.250,eat
3474,10,5,2,2,0.714,0.286,dog
3475,5,5,1,1,0.833,0.167,medicine
3476,2,2,0,0,1.000,0.000,hrefhttpkjbmpjtonepicksinfo76609111httpkjbmpjtonepicksinfo76609111a
3477,5,5,0,0,1.000,0.000,badP
3478,5,5,0,0,1.000,0.000,PLook
3479,5,5,3,2,0.714,0.286,1800
3480,5,5,0,0,1.000,0.000,wrongP
3481,8,8,0,0,1.000,0.000,PnbspP
3482,6,6,0,0,1.000,0.000,PMy
3483,5,5,1,1,0.833,0.167,alive
3484,0,0,1,1,0.000,1.000,0311
3485,0,0,3,3,0.000,1.000,8152005
3486,2,2,7,6,0.250,0.750,0400
3487,0,0,63,33,0.000,1.000,display
3488,0,0,15,12,0.000,1.000,random
3489,1,1,3,1,0.500,0.500,c1
3490,1,1,2,1,0.500,0.500,c2
3491,1,1,3,2,0.333,0.667,170
3492,0,0,1,1,0.000,1.000,random2
3493,0,0,71,33,0.000,1.000,item
3494,0,0,8,2,0.000,1.000,XY
3495,0,0,11,10,0.000,1.000,displays
3496,0,0,11,4,0.000,1.000,00
3497,0,0,2,2,0.000,1.000,wired
3498,1,1,32,26,0.037,0.963,wrong
3499,1,1,24,23,0.042,0.958,least
3500,0,0,1,1,0.000,1.000,painful
3501,0,0,1,1,0.000,1.000,workaround
3502,0,0,8,4,0.000,1.000,counters
3503,0,0,8,7,0.000,1.000,parameters
3504,5,5,34,29,0.147,0.853,theres
3505,0,0,16,7,0.000,1.000,counter
3506,0,0,2,2,0.000,1.000,housework
3507,0,0,7,7,0.000,1.000,worse
3508,2,2,0,0,1.000,0.000,kF6UJdsgUGX545xl2yC5oLogrKMX5bxkriCq5KHie6Cs4K5gsSSuIKigsSCqILogtyCt4FCDQqQ
3509,2,2,0,0,1.000,0.000,XIK1kniC6oLcgrWCvYKqgUGOhIFBklOTloLMlNGTY4LGkFyCtYLcgreBQg0KDQqCqIJRkGyXbILm
3510,2,2,0,0,1.000,0.000,guiMX5bxiCCxpJ2grWC3IK1gsQxMJaciX6SuIKrgtyCtYK9gUINCo6Egs2Sh4nugsWCt4LMgsWB
3511,2,2,0,0,1.000,0.000,QYKoieCooK1gsSSuIKvguqCzotNlfuXbILWN5aciX6CzIKyi6aXzZeiCCxoK1gsSCqI54laWC
3512,2,2,0,0,1.000,0.000,opJ2grWC3IK3gUINCg0Ki0OCyZP8gsGCvYKoiOqQbILGgqiJ74KigsmCyILogtyCtYK9gueCsphB
3513,2,2,0,0,1.000,0.000,l42JuoKzgqKBQg0KkaaToKokFWNnoLdknaCtYLcgreBQg0KDQqDUoOBg5ODZ4LwkriCooLEi4C
3514,2,2,0,0,1.000,0.000,6ILcgreCzILFgqCC7YK5gsSCqJGXguiSdoK1gtyCt4FCDQqBq4GrgauBq4GrgauBq4GrgauBqw0K
3515,2,2,0,0,1.000,0.000,gs2CtoLfgtyCtYLEgUKMi42lglKUTpbagsyQXpT8gsWCt4FCDQqUTom6gsySVZPfgs2XRpJCgsaX
3516,2,2,0,0,1.000,0.000,VoLUgsyCyZZagrWCrY6EgsyOloLIgvGCxJFTgq2MqYz8gquC4IK1gsSCrYLqgsiCooLxgsWCt4FC
3517,2,2,0,0,1.000,0.000,DQqOhILgjmSOloLwgrWCxILpgvGCxYK3gqCx4FBjqmVqojqkGyCxYK3gumOZI6WgsiCzILFgUGV
3518,2,2,0,0,1.000,0.000,vZP6gsiC546eitSN7ILpjpaPb5eIgtyCt4FCDQqQ4pHOkOKRzpTplqeC8I7ngsGCxIKtguqC6ZBs
3519,2,2,0,0,1.000,0.000,gsmCyILnieCwYLEg2iDTINog0yCt4LpguaCpILIjpaCtYLEgt2CvYKigsiCwYLEjnaCwYLEgtyC
3520,2,2,0,0,1.000,0.000,t4FCDQoNCpfnjnGCxpBcgrWC3IK3gUINCosgrOCyJT8l2WKd41agsyDSYFbg2mBW4LwgrWCxIKo
3521,2,2,0,0,1.000,0.000,guiC3IK3gUINCo5kjpaC4ItPk7mCyYmguiOqZWqgsyOnorUgvCN7ILqgumC5oKkgsmCyILBgr2C
3522,2,2,0,0,1.000,0.000,zILFgUGSapCrgsaI6oPgsyOnoLwidCsoK5gr2C54LGjWyCpoLEgqiC6ILcgreBQg
3523,0,0,1,1,0.000,1.000,polarized
3524,0,0,3,2,0.000,1.000,caps
3525,0,0,7,4,0.000,1.000,backwards
3526,0,0,1,1,0.000,1.000,beggars
3527,6,5,15,13,0.278,0.722,easy
3528,1,1,2,2,0.333,0.667,bridges
3529,0,0,2,1,0.000,1.000,joints
3530,15,8,5,5,0.615,0.385,reported
3531,1,1,11,8,0.111,0.889,finding
3532,0,0,1,1,0.000,1.000,debris
3533,0,0,24,15,0.000,1.000,chips
3534,0,0,5,5,0.000,1.000,sit
3535,0,0,2,2,0.000,1.000,socket
3536,0,0,1,1,0.000,1.000,shorts
3537,0,0,1,1,0.000,1.000,experiencing
3538,0,0,7,7,0.000,1.000,generated
3539,0,0,2,2,0.000,1.000,hex
3540,0,0,1,1,0.000,1.000,inverter
3541,0,0,4,4,0.000,1.000,occur
3542,1,1,5,5,0.167,0.833,bunch
3543,0,0,2,2,0.000,1.000,figuring
3544,14,11,34,29,0.275,0.725,check
3545,0,0,7,7,0.000,1.000,volts
3546,2,2,2,2,0.500,0.500,pull
3547,1,1,5,3,0.250,0.750,hot
3548,0,0,3,3,0.000,1.000,regulator
3549,0,0,5,4,0.000,1.000,warm
3550,0,0,6,4,0.000,1.000,touch
3551,0,0,1,1,0.000,1.000,blister
3552,0,0,1,1,0.000,1.000,finger
3553,0,0,5,3,0.000,1.000,ICs
3554,0,0,4,3,0.000,1.000,slowly
3555,0,0,1,1,0.000,1.000,methodically
3556,0,0,1,1,0.000,1.000,pulling
3557,0,0,3,3,0.000,1.000,swapping
3558,13,9,19,16,0.360,0.640,course
3559,11,11,0,0,1.000,0.000,replytypeoriginal
3560,3,2,0,0,1.000,0.000,60028001441
3561,1,1,0,0,1.000,0.000,V60028001441
3562,1,1,0,0,1.000,0.000,sex
3563,1,1,0,0,1.000,0.000,httpqhmopqge4kmjn1jktj4eew71ewpjewwpenalizekmcomqqlpk
3564,6,6,9,8,0.429,0.571,Radio
3565,0,0,2,2,0.000,1.000,Shack
3566,0,0,3,1,0.000,1.000,camcorder
3567,0,0,10,7,0.000,1.000,batteries
3568,1,1,4,4,0.200,0.800,Description
3569,1,1,20,10,0.091,0.909,Base
3570,0,0,1,1,0.000,1.000,Lynxmotion
3571,0,0,1,1,0.000,1.000,yellow
3572,0,0,8,5,0.000,1.000,sheet
3573,0,0,1,1,0.000,1.000,approx
3574,0,0,1,1,0.000,1.000,Rounded
3575,0,0,1,1,0.000,1.000,corners
3576,1,1,2,2,0.333,0.667,Dual
3577,0,0,1,1,0.000,1.000,trailing
3578,0,0,2,1,0.000,1.000,caster
3579,0,0,1,1,0.000,1.000,aircraft
3580,0,0,2,2,0.000,1.000,tail
3581,3,2,3,2,0.500,0.500,wheel
3582,0,0,11,2,0.000,1.000,mounted
3583,0,0,4,1,0.000,1.000,pantilt
3584,0,0,12,10,0.000,1.000,mechanism
3585,0,0,9,6,0.000,1.000,front
3586,0,0,1,1,0.000,1.000,passenger
3587,2,2,15,9,0.182,0.818,side
3588,0,0,45,17,0.000,1.000,IR
3589,0,0,8,6,0.000,1.000,detector
3590,0,0,1,1,0.000,1.000,centerd
3591,0,0,4,2,0.000,1.000,bot
3592,0,0,6,4,0.000,1.000,motion
3593,1,1,1,1,0.500,0.500,cone
3594,0,0,2,2,0.000,1.000,farther
3595,6,6,5,4,0.600,0.400,ranging
3596,0,0,2,2,0.000,1.000,blocked
3597,0,0,1,1,0.000,1.000,CAD
3598,0,0,3,3,0.000,1.000,drawing
3599,0,0,1,1,0.000,1.000,overlaid
3600,2,1,9,7,0.125,0.875,cut
3601,3,3,1,1,0.750,0.250,band
3602,0,0,7,3,0.000,1.000,wheels
3603,0,0,1,1,0.000,1.000,recessed
3604,1,1,5,5,0.167,0.833,break
3605,2,2,2,2,0.500,0.500,outline
3606,0,0,1,1,0.000,1.000,mounts
3607,8,5,5,4,0.556,0.444,material
3608,0,0,4,4,0.000,1.000,framework
3609,0,0,2,2,0.000,1.000,sturdy
3610,0,0,42,19,0.000,1.000,frame
3611,0,0,3,3,0.000,1.000,pan
3612,14,14,7,4,0.778,0.222,movement
3613,0,0,1,1,0.000,1.000,90deg
3614,0,0,3,3,0.000,1.000,flexible
3615,0,0,1,1,0.000,1.000,pushrod
3616,0,0,1,1,0.000,1.000,hobby
3617,0,0,1,1,0.000,1.000,15deg
3618,0,0,1,1,0.000,1.000,35deg
3619,0,0,4,3,0.000,1.000,HBoard
3620,0,0,1,1,0.000,1.000,underside
3621,0,0,5,4,0.000,1.000,mount
3622,0,0,2,1,0.000,1.000,brains
3623,0,0,1,1,0.000,1.000,standoffs
3624,0,0,1,1,0.000,1.000,centerline
3625,9,9,4,4,0.692,0.308,wall
3626,3,3,3,3,0.500,0.500,photo
3627,1,1,3,3,0.250,0.750,avoidance
3628,6,6,3,3,0.667,0.333,seeking
3629,0,0,1,1,0.000,1.000,mild
3630,0,0,5,5,0.000,1.000,difficulty
3631,1,1,3,3,0.250,0.750,consistent
3632,0,0,8,6,0.000,1.000,readings
3633,0,0,7,5,0.000,1.000,encoders
3634,0,0,1,1,0.000,1.000,64
3635,1,1,2,2,0.333,0.667,revolution
3636,0,0,3,3,0.000,1.000,resolution
3637,0,0,2,2,0.000,1.000,stripe
3638,0,0,1,1,0.000,1.000,disc
3639,1,1,8,7,0.125,0.875,physical
3640,0,0,2,2,0.000,1.000,modification
3641,0,0,10,6,0.000,1.000,hbridge
3642,0,0,1,1,0.000,1.000,reversible
3643,0,0,2,2,0.000,1.000,stacked
3644,8,8,7,5,0.615,0.385,existing
3645,0,0,1,1,0.000,1.000,fed
3646,1,1,2,2,0.333,0.667,Patrick
3647,0,0,2,2,0.000,1.000,Hui
3648,3,2,5,5,0.286,0.714,higher
3649,0,0,6,6,0.000,1.000,Gleason
3650,0,0,1,1,0.000,1.000,overheating
3651,0,0,4,4,0.000,1.000,wants
3652,0,0,1,1,0.000,1.000,fiddle
3653,0,0,35,21,0.000,1.000,sensors
3654,0,0,3,3,0.000,1.000,bump
3655,1,1,18,16,0.059,0.941,built
3656,0,0,1,1,0.000,1.000,workmanlike
3657,0,0,1,1,0.000,1.000,buch
3658,0,0,2,2,0.000,1.000,wires
3659,1,1,1,1,0.500,0.500,sticking
3660,7,5,2,2,0.714,0.286,selling
3661,5,3,3,2,0.600,0.400,son
3662,0,0,1,1,0.000,1.000,estimate
3663,0,0,1,1,0.000,1.000,65000
3664,0,0,4,4,0.000,1.000,Bob
3665,0,0,3,3,0.000,1.000,Kelly
3666,1,1,5,5,0.167,0.833,learned
3667,4,4,13,7,0.364,0.636,education
3668,1,1,11,7,0.125,0.875,practice
3669,23,21,3,3,0.875,0.125,Successful
3670,1,1,1,1,0.500,0.500,MENTAL
3671,1,1,0,0,1.000,0.000,Perspective
3672,1,1,1,1,0.500,0.500,Attitude
3673,18,10,0,0,1.000,0.000,brbr
3674,1,1,3,3,0.250,0.750,Women
3675,1,1,1,1,0.500,0.500,Intuitive
3676,1,1,0,0,1.000,0.000,MentallyEmotionally
3677,1,1,0,0,1.000,0.000,focused
3678,1,1,0,0,1.000,0.000,beings
3679,6,5,7,7,0.417,0.583,quickly
3680,1,1,2,2,0.333,0.667,Determined
3681,1,1,1,1,0.500,0.500,Independence
3682,13,11,9,8,0.579,0.421,Create
3683,1,1,3,2,0.333,0.667,Income
3684,7,6,5,5,0.545,0.455,yourself
3685,14,14,4,4,0.778,0.222,morning
3686,1,1,1,1,0.500,0.500,cup
3687,1,1,3,1,0.500,0.500,coffee
3688,2,2,0,0,1.000,0.000,WISDOM
3689,1,1,0,0,1.000,0.000,Nicole
3690,4,4,0,0,1.000,0.000,brbrbfont
3691,2,2,0,0,1.000,0.000,size1brcenterPlease
3692,5,5,0,0,1.000,0.000,clicking
3693,23,23,12,11,0.676,0.324,below
3694,5,5,0,0,1.000,0.000,optedin
3695,11,9,1,1,0.900,0.100,agreed
3696,9,8,3,2,0.800,0.200,view
3697,2,2,0,0,1.000,0.000,websitebrbrfonth3
3698,1,1,0,0,1.000,0.000,hrefhttpthegreatestwebsitesnet080E10131B065F10170000171C161D32171F5C11130E45404647420E434747400E400E414745474242470E08aspx
3699,1,1,0,0,1.000,0.000,ah3centerbrThank
3700,8,8,6,4,0.667,0.333,taking
3701,12,12,11,8,0.600,0.400,special
3702,4,4,0,0,1.000,0.000,brbrRegards
3703,3,3,0,0,1.000,0.000,brb
3704,5,5,0,0,1.000,0.000,Reporter
3705,6,6,0,0,1.000,0.000,bbr
3706,8,8,3,3,0.727,0.273,net
3707,2,2,0,0,1.000,0.000,brbrtdtrtabletdtrtabletdtrtablebra
3708,1,1,0,0,1.000,0.000,hrefhttpthegreatestwebsitesnet080E10131B065F10170000171C161D32171F5C11130E45404647420E434747400E400E404B4A4A45474A0E08aspximg
3709,4,4,0,0,1.000,0.000,srchttpwwwhostyourpicturecometpsendamillion179gif
3710,4,4,0,0,1.000,0.000,width518
3711,8,5,0,0,1.000,0.000,height45
3712,1,1,0,0,1.000,0.000,altSend
3713,4,2,0,0,1.000,0.000,EMAILS
3714,2,2,0,0,1.000,0.000,99
3715,1,1,0,0,1.000,0.000,dollarsabrbrbrbrtable
3716,8,8,0,0,1.000,0.000,width500
3717,8,8,0,0,1.000,0.000,cellpadding2
3718,8,8,0,0,1.000,0.000,cellspacing3trtd
3719,10,10,0,0,1.000,0.000,aligncentera
3720,1,1,0,0,1.000,0.000,hrefhttpthegreatestwebsitesnet080E10131B065F10170000171C161D32171F5C11130E45404647420E434747400E08aspximg
3721,5,5,0,0,1.000,0.000,srchttpthegreatestwebsitesnetimggif
3722,8,8,0,0,1.000,0.000,width531
3723,10,10,0,0,1.000,0.000,height80
3724,7,7,0,0,1.000,0.000,brimg
3725,1,1,0,0,1.000,0.000,srchttpthegreatestwebsitesnet080E10131B065F10170000171C161D32171F5C11130E45404647420E434747400E430E420E08aspx
3726,8,8,0,0,1.000,0.000,color999999
3727,8,8,0,0,1.000,0.000,verdana
3728,4,4,0,0,1.000,0.000,size2Website
3729,16,8,0,0,1.000,0.000,183
3730,5,5,24,14,0.263,0.737,Unit
3731,4,4,0,0,1.000,0.000,Edif
3732,4,4,0,0,1.000,0.000,Minerva
3733,5,5,0,0,1.000,0.000,Benalmadena
3734,5,5,0,0,1.000,0.000,Costa
3735,4,4,0,0,1.000,0.000,Arroyo
3736,5,5,0,0,1.000,0.000,29630
3737,2,2,0,0,1.000,0.000,Spainfontptdtrtablebodyhtml
3738,0,0,2,2,0.000,1.000,tmedit
3739,0,0,2,2,0.000,1.000,7108
3740,0,0,8,8,0.000,1.000,XTo
3741,0,0,2,1,0.000,1.000,DCKoeppaolcom
3742,0,0,4,4,0.000,1.000,XCc
3743,2,2,16,9,0.182,0.818,Pine
3744,1,1,21,15,0.062,0.938,Discussion
3745,1,1,18,13,0.071,0.929,Forum
3746,1,1,11,9,0.100,0.900,pineinfouwashingtonedu
3747,0,0,3,3,0.000,1.000,XAttribution
3748,1,1,9,4,0.200,0.800,Robin
3749,0,0,2,2,0.000,1.000,XURL
3750,0,0,2,2,0.000,1.000,httpfranckpcunikoelnderobin
3751,0,0,2,2,0.000,1.000,Xplonkedby
3752,0,0,2,2,0.000,1.000,Jost
3753,0,0,2,2,0.000,1.000,Boekemeier
3754,1,1,13,13,0.071,0.929,XListprocessorVersion
3755,1,1,13,10,0.091,0.909,81
3756,3,3,9,9,0.250,0.750,beta
3757,1,1,8,8,0.111,0.889,ListProcessortm
3758,1,1,13,13,0.071,0.929,CREN
3759,0,0,1,1,0.000,1.000,DCKoepp
3760,4,4,9,9,0.308,0.692,writes
3761,19,15,23,18,0.455,0.545,Internet
3762,14,9,8,4,0.692,0.308,server
3763,3,3,9,6,0.333,0.667,updates
3764,0,0,14,11,0.000,1.000,installed
3765,0,0,9,6,0.000,1.000,AOL
3766,1,1,8,8,0.111,0.889,explain
3767,0,0,1,1,0.000,1.000,hotline
3768,0,0,1,1,0.000,1.000,newsgroups
3769,0,0,1,1,0.000,1.000,newuserinfo
3770,0,0,1,1,0.000,1.000,newuserquestions
3771,0,0,4,3,0.000,1.000,Socha
3772,2,1,4,4,0.200,0.800,Political
3773,1,1,17,11,0.083,0.917,Dept
3774,0,0,2,2,0.000,1.000,Bonn
3775,0,0,2,2,0.000,1.000,Contribute
3776,1,1,0,0,1.000,0.000,johnniemediamitedu
3777,1,1,0,0,1.000,0.000,thisContentType
3778,4,4,8,7,0.364,0.636,Hey
3779,1,1,0,0,1.000,0.000,Josefeno
3780,4,4,2,2,0.667,0.333,Apologize
3781,2,2,4,4,0.333,0.667,weve
3782,1,1,0,0,1.000,0.000,chatted
3783,1,1,1,1,0.500,0.500,blame
3784,1,1,0,0,1.000,0.000,sickeness
3785,1,1,0,0,1.000,0.000,wwwhadstufdinercomvc1
3786,1,1,1,1,0.500,0.500,glance
3787,1,1,0,0,1.000,0.000,poets
3788,1,1,11,5,0.167,0.833,author
3789,1,1,1,1,0.500,0.500,famous
3790,1,1,0,0,1.000,0.000,hula
3791,1,1,0,0,1.000,0.000,Marvin
3792,0,0,5,5,0.000,1.000,DL
3793,0,0,1,1,0.000,1.000,postContentType
3794,0,0,6,5,0.000,1.000,301
3795,10,10,6,6,0.625,0.375,sub
3796,1,1,1,1,0.500,0.500,84
3797,0,0,1,1,0.000,1.000,youit
3798,0,0,5,5,0.000,1.000,libraries
3799,0,0,2,2,0.000,1.000,folder
3800,1,1,3,3,0.250,0.750,Labs
3801,0,0,13,10,0.000,1.000,says
3802,0,0,1,1,0.000,1.000,281
3803,0,0,1,1,0.000,1.000,Cappy
3804,0,0,4,2,0.000,1.000,Anderson
3805,8,8,0,0,1.000,0.000,IG9uIHRoaXMgb25lISBBIE1hc3NpdmUgUFIgQ2FtcGFpZ24gaXMgdW5kZXJ3
3806,4,4,0,0,1.000,0.000,YXkgZm9yIE1vbmRheSBhbmQgdGhlIHJlc3Qgb2YgdGhlIHdlZWtzIHRyYWRp
3807,4,4,0,0,1.000,0.000,bmcsIEdldCBJbiBFYXJseSB0aGUgcHJpY2UgaXMgZ29pbmcgdG8gTWFrZSBh
3808,4,4,0,0,1.000,0.000,IEJJRyBKVU1QISENCg0KQ29tcGFueTogUmVzMHJ0IEN8dWJzIHxudGVybmF0
3809,2,2,0,0,1.000,0.000,aW9uYWxfSW5jLl8ociBfIHQgXyBjIF8gaSkNCkN1cnJlbnRseSBUcmFkaW5n
3810,2,2,0,0,1.000,0.000,IGF0OiAkLjQ0DQpJdHMgMSBXZWVrX1RhcmdldCBpczogJDEuNjANCg0KUmVz
3811,2,2,0,0,1.000,0.000,MHJ0IEN8dWJzIHxudGwgaGFzIGFuIGV4cGxvc2l2ZSBidXNpbmVzcyBtb2Rl
3812,2,2,0,0,1.000,0.000,bCBmb2N1c2VkIG9uIHRoZSBnb2xmaW5nIGluZHVzdHJ5IChhbiBpbmR1c3Ry
3813,2,2,0,0,1.000,0.000,eSBzaG93aW5nIHN1YnN0YW50aWFsIGdyb3d0aCkuICBUaHJvdWdoIGl0cyB2
3814,2,2,0,0,1.000,0.000,YXJpb3VzIHByaXZhdGUgbGFiZWxlZCBtZW1iZXJzaGlwIHByb2dyYW1zLCBS
3815,2,2,0,0,1.000,0.000,ZXMwcnQgQ3x1YnMgfG50bCBjcmVhdGVzIGEgbXVsdGktY2x1YiBtZW1iZXJz
3816,2,2,0,0,1.000,0.000,aGlwIHByb2dyYW0gZm9yIGl0cyBtZW1iZXJzIGFuZCBwcm92aWRlcyBhY2Nl
3817,2,2,0,0,1.000,0.000,c3MgdG8gc2V2ZXJhbCBjb3Vyc2VzIGZvciBvbmUgbG93IG1lbWJlcnNoaXAg
3818,2,2,0,0,1.000,0.000,ZmVlLg0KDQoNCg
3819,16,10,8,6,0.625,0.375,amount
3820,0,0,12,9,0.000,1.000,RAM
3821,4,4,11,10,0.286,0.714,cheap
3822,0,0,27,22,0.000,1.000,machine
3823,3,3,55,28,0.097,0.903,video
3824,0,0,2,2,0.000,1.000,asks
3825,0,0,1,1,0.000,1.000,ridiculous
3826,0,0,5,4,0.000,1.000,buffers
3827,3,1,7,7,0.125,0.875,starts
3828,0,0,3,3,0.000,1.000,swap
3829,1,1,4,4,0.200,0.800,proper
3830,0,0,3,2,0.000,1.000,chipset
3831,0,0,1,1,0.000,1.000,Procrastinationthe
3832,4,4,4,4,0.500,0.500,art
3833,1,1,6,6,0.143,0.857,keeping
3834,16,16,2,2,0.889,0.111,yesterday
3835,0,0,1,1,0.000,1.000,Nan
3836,0,0,1,1,0.000,1.000,Jiang
3837,1,1,8,8,0.111,0.889,Assistant
3838,0,0,2,2,0.000,1.000,Linguistics
3839,1,1,1,1,0.500,0.500,Georgia
3840,0,0,1,1,0.000,1.000,njianggsuedu
3841,0,0,1,1,0.000,1.000,httpwwwgsuedueslnxj
3842,0,0,1,1,0.000,1.000,4046512936
3843,12,4,0,0,1.000,0.000,bla
3844,4,4,0,0,1.000,0.000,eee
3845,4,4,0,0,1.000,0.000,rererreerer
3846,6,6,0,0,1.000,0.000,er
3847,0,0,1,1,0.000,1.000,telling
3848,0,0,1,1,0.000,1.000,abortions
3849,1,1,1,1,0.500,0.500,drugs
3850,2,2,1,1,0.667,0.333,obtaining
3851,1,1,3,1,0.500,0.500,indecent
3852,0,0,2,1,0.000,1.000,immoral
3853,0,0,3,1,0.000,1.000,1462
3854,0,0,1,1,0.000,1.000,Ammended
3855,16,16,2,1,0.941,0.059,Telecom
3856,1,1,9,5,0.167,0.833,bill
3857,0,0,1,1,0.000,1.000,chnages
3858,0,0,4,1,0.000,1.000,Importation
3859,0,0,4,1,0.000,1.000,obscene
3860,1,1,5,4,0.200,0.800,matters
3861,0,0,3,2,0.000,1.000,Whoever
3862,2,2,2,2,0.500,0.500,brings
3863,6,5,10,5,0.500,0.500,United
3864,0,0,1,1,0.000,1.000,jurisdiction
3865,0,0,1,1,0.000,1.000,thereof
3866,1,1,22,21,0.045,0.955,uses
3867,0,0,5,2,0.000,1.000,carrier
3868,3,2,16,9,0.182,0.818,interactive
3869,0,0,4,1,0.000,1.000,230e2
3870,10,8,6,2,0.800,0.200,Communications
3871,0,0,3,1,0.000,1.000,carriage
3872,0,0,1,1,0.000,1.000,interstate
3873,5,4,2,2,0.667,0.333,commerce
3874,0,0,2,1,0.000,1.000,lewd
3875,0,0,2,1,0.000,1.000,lascivious
3876,0,0,2,1,0.000,1.000,filthy
3877,0,0,2,1,0.000,1.000,pamphlet
3878,0,0,1,1,0.000,1.000,motionpicture
3879,0,0,3,3,0.000,1.000,film
3880,17,14,12,5,0.737,0.263,letter
3881,1,1,11,10,0.091,0.909,writing
3882,10,8,11,10,0.444,0.556,matter
3883,0,0,9,5,0.000,1.000,character
3884,0,0,1,1,0.000,1.000,phonograph
3885,0,0,7,4,0.000,1.000,recording
3886,1,1,5,5,0.167,0.833,electrical
3887,0,0,1,1,0.000,1.000,transcription
3888,0,0,14,5,0.000,1.000,article
3889,2,2,4,3,0.400,0.600,capable
3890,6,6,2,1,0.857,0.143,producing
3891,7,7,1,1,0.875,0.125,drug
3892,1,1,12,11,0.083,0.917,designed
3893,0,0,2,2,0.000,1.000,adapted
3894,2,1,8,7,0.125,0.875,intended
3895,0,0,6,1,0.000,1.000,abortion
3896,0,0,6,6,0.000,1.000,printed
3897,0,0,2,2,0.000,1.000,circular
3898,1,1,2,2,0.333,0.667,advertisement
3899,0,0,2,2,0.000,1.000,indirectly
3900,0,0,1,1,0.000,1.000,whom
3901,0,0,2,2,0.000,1.000,obtained
3902,0,0,4,2,0.000,1.000,receives
3903,9,3,1,1,0.750,0.250,herein
3904,0,0,1,1,0.000,1.000,unlawful
3905,0,0,2,1,0.000,1.000,fined
3906,0,0,1,1,0.000,1.000,5000
3907,0,0,2,1,0.000,1.000,imprisoned
3908,0,0,2,1,0.000,1.000,offense
3909,2,2,1,1,0.667,0.333,thereafter
