5662,0,0,2,2,0.000,1.000,141
5663,0,0,1,1,0.000,1.000,91
5664,3,3,7,5,0.375,0.625,60
5665,0,0,1,1,0.000,1.000,chars
5666,1,1,6,6,0.143,0.857,properly
5667,0,0,3,3,0.000,1.000,specifying
5668,2,2,1,1,0.667,0.333,welcomed
5669,2,1,0,0,1.000,0.000,SPARCOAForumarlorg
5670,0,0,2,2,0.000,1.000,afraid
5671,0,0,2,2,0.000,1.000,affect
5672,0,0,2,2,0.000,1.000,reactions
5673,0,0,1,1,0.000,1.000,UIUC
5674,1,1,4,4,0.200,0.800,bigger
5675,0,0,7,7,0.000,1.000,Ken
5676,0,0,7,7,0.000,1.000,convenience
5677,0,0,2,2,0.000,1.000,excerpt
5678,0,0,18,14,0.000,1.000,Michael
5679,0,0,5,4,0.000,1.000,Johnston
5680,0,0,4,4,0.000,1.000,Psychological
5681,0,0,18,12,0.000,1.000,La
5682,0,0,3,3,0.000,1.000,Trobe
5683,0,0,3,3,0.000,1.000,94791736
5684,0,0,3,3,0.000,1.000,94791956
5685,0,0,3,3,0.000,1.000,mjohnstonlatrobeeduau
5686,0,0,4,4,0.000,1.000,homepage
5687,0,0,3,3,0.000,1.000,httpwwwpsylatrobeeduau
5688,15,15,0,0,1.000,0.000,Bac
5689,15,15,0,0,1.000,0.000,helors
5690,15,15,0,0,1.000,0.000,Mas
5691,15,15,0,0,1.000,0.000,ters
5692,10,10,0,0,1.000,0.000,Doc
5693,10,10,0,0,1.000,0.000,torate
5694,26,19,5,4,0.826,0.174,turned
5695,15,7,0,0,1.000,0.000,904
5696,15,7,0,0,1.000,0.000,0093
5697,7,7,0,0,1.000,0.000,Census
5698,10,9,0,0,1.000,0.000,Bureau
5699,8,8,1,1,0.889,0.111,deg
5700,8,8,0,0,1.000,0.000,rees
5701,7,7,1,1,0.875,0.125,lifetime
5702,16,11,0,0,1.000,0.000,Diploma
5703,7,7,0,0,1.000,0.000,1100000
5704,14,12,0,0,1.000,0.000,Bachelors
5705,7,7,0,0,1.000,0.000,2100000
5706,14,12,2,2,0.857,0.143,Masters
5707,7,7,0,0,1.000,0.000,2500000
5708,12,10,0,0,1.000,0.000,Doctorate
5709,7,7,0,0,1.000,0.000,4400000
5710,5,5,0,0,1.000,0.000,gree
5711,12,8,3,3,0.727,0.273,degrees
5712,8,8,0,0,1.000,0.000,Pres
5713,8,8,0,0,1.000,0.000,tigious
5714,11,11,0,0,1.000,0.000,nonacc
5715,11,11,0,0,1.000,0.000,redited
5716,10,10,0,0,1.000,0.000,Univers
5717,10,10,0,0,1.000,0.000,ities
5718,0,0,8,7,0.000,1.000,goal
5719,0,0,2,2,0.000,1.000,navigation
5720,0,0,1,1,0.000,1.000,hy
5721,0,0,3,3,0.000,1.000,HewlettPackard
5722,0,0,12,7,0.000,1.000,shaft
5723,0,0,1,1,0.000,1.000,HEDL5540
5724,1,1,5,4,0.200,0.800,steps
5725,0,0,1,1,0.000,1.000,revoltion
5726,0,0,1,1,0.000,1.000,HCTL2020
5727,0,0,1,1,0.000,1.000,quadrature
5728,0,0,1,1,0.000,1.000,countersdecoders
5729,0,0,1,1,0.000,1.000,50042000
5730,1,1,2,2,0.333,0.667,revolution
5731,0,0,1,1,0.000,1.000,themYou
5732,0,0,1,1,0.000,1.000,archiv
5733,3,3,7,6,0.333,0.667,havent
5734,0,0,1,1,0.000,1.000,problematic
5735,0,0,2,2,0.000,1.000,sin
5736,0,0,1,1,0.000,1.000,cos
5737,3,3,14,13,0.188,0.812,therefore
5738,1,1,21,20,0.048,0.952,add
5739,0,0,1,1,0.000,1.000,consuming
5740,0,0,1,1,0.000,1.000,chrismas
5741,0,0,1,1,0.000,1.000,hollidays
5742,0,0,1,1,0.000,1.000,Meanwhile
5743,0,0,1,1,0.000,1.000,positionning
5744,0,0,1,1,0.000,1.000,hesitate
5745,0,0,2,2,0.000,1.000,Francois
5746,1,1,0,0,1.000,0.000,SMS
5747,1,1,3,3,0.250,0.750,took
5748,1,1,2,1,0.500,0.500,surprise
5749,5,2,0,0,1.000,0.000,TV
5750,1,1,0,0,1.000,0.000,footsteps
5751,1,1,1,1,0.500,0.500,combines
5752,1,1,1,1,0.500,0.500,widespread
5753,1,1,0,0,1.000,0.000,becomi
5754,1,1,0,0,1.000,0.000,ng
5755,1,1,3,3,0.250,0.750,mass
5756,1,1,0,0,1.000,0.000,2008
5757,3,1,1,1,0.500,0.500,broadband
5758,3,2,17,10,0.167,0.833,interactive
5759,1,1,0,0,1.000,0.000,BBC
5760,1,1,1,1,0.500,0.500,arguably
5761,1,1,0,0,1.000,0.000,iTV
5762,1,1,0,0,1.000,0.000,broadcaster
5763,1,1,0,0,1.000,0.000,predict
5764,1,1,0,0,1.000,0.000,ther
5765,1,1,1,1,0.500,0.500,television
5766,1,1,0,0,1.000,0.000,adv
5767,1,1,0,0,1.000,0.000,ertising
5768,5,4,2,2,0.667,0.333,commerce
5769,1,1,0,0,1.000,0.000,Nextgen
5770,2,1,0,0,1.000,0.000,DSL
5771,1,1,0,0,1.000,0.000,rapidly
5772,2,1,0,0,1.000,0.000,triple
5773,1,1,0,0,1.000,0.000,disruptive
5774,1,1,0,0,1.000,0.000,converged
5775,1,1,0,0,1.000,0.000,ove
5776,3,3,8,7,0.300,0.700,require
5777,1,1,0,0,1.000,0.000,keting
5778,7,4,1,1,0.800,0.200,strategies
5779,2,1,0,0,1.000,0.000,Telcos
5780,1,1,0,0,1.000,0.000,ISPs
5781,1,1,0,0,1.000,0.000,BSPs
5782,1,1,0,0,1.000,0.000,techno
5783,1,1,0,0,1.000,0.000,iven
5784,6,6,9,8,0.429,0.571,approach
5785,1,1,0,0,1.000,0.000,Branding
5786,1,1,2,2,0.333,0.667,element
5787,1,1,0,0,1.000,0.000,industry27s
5788,1,1,0,0,1.000,0.000,proposition
5789,1,1,0,0,1.000,0.000,needing
5790,1,1,0,0,1.000,0.000,strategic
5791,1,1,3,2,0.333,0.667,objective
5792,1,1,0,0,1.000,0.000,analysi
5793,3,3,3,1,0.750,0.250,index
5794,1,1,0,0,1.000,0.000,httpwwwresearchandmarketscomproduct5b812f2006globaldigitalmedia
5795,1,1,0,0,1.000,0.000,convergencetriple
5796,3,3,0,0,1.000,0.000,Pricing
5797,2,1,0,0,1.000,0.000,EUR
5798,1,1,0,0,1.000,0.000,1407
5799,1,1,0,0,1.000,0.000,2111
5800,1,1,5,3,0.250,0.750,Ordering
5801,1,1,0,0,1.000,0.000,httpwwwresearchandmarketscomproduct5b812f2006g
5802,1,1,0,0,1.000,0.000,lobaldigitalmediaconvergencetriple
5803,3,2,10,9,0.182,0.818,Print
5804,1,1,0,0,1.000,0.000,httpwwwresearchandmarketsco
5805,1,1,0,0,1.000,0.000,mproduct5b812f2006globaldigitalmediaconvergencetriple
5806,1,1,0,0,1.000,0.000,4100
5807,1,1,0,0,1.000,0.000,980
5808,1,1,0,0,1.000,0.000,httpwwwresearchandmarketsc
5809,1,1,0,0,1.000,0.000,omproduct5b812f2006globaldigitalmediaconvergencetriple
5810,11,10,1,1,0.909,0.091,Ltd
5811,1,1,0,0,1.000,0.000,Guinness
5812,1,1,0,0,1.000,0.000,Taylors
5813,3,3,1,1,0.750,0.250,Lane
5814,1,1,0,0,1.000,0.000,Irelan
5815,4,2,4,3,0.400,0.600,Reports
5816,2,1,0,0,1.000,0.000,IPTV
5817,1,1,0,0,1.000,0.000,httpwwwresearchandmarketscomprod
5818,1,1,0,0,1.000,0.000,uct5b812fiptvbroadcastingoverbroadband
5819,2,1,1,1,0.500,0.500,Convergence
5820,1,1,0,0,1.000,0.000,Centres
5821,1,1,0,0,1.000,0.000,httpwwwres
5822,1,1,0,0,1.000,0.000,earchandmarketscomproduct5b812fglobalconvergencemediacentresforth
5823,1,1,0,0,1.000,0.000,Transforming
5824,1,1,0,0,1.000,0.000,Conten
5825,2,2,2,2,0.500,0.500,Challenge
5826,1,1,0,0,1.000,0.000,httpwwwresearchandmarketscomproduct5b812ftransformin
5827,1,1,0,0,1.000,0.000,gtelcoswithiptvbusinessmodels
5828,1,1,2,1,0.500,0.500,Streaming
5829,1,1,0,0,1.000,0.000,2009
5830,1,1,0,0,1.000,0.000,httpwwwresearchandmarketscomproduct5b812fstreamingmediama
5831,1,1,0,0,1.000,0.000,rketopportunities
5832,1,1,0,0,1.000,0.000,Demystifying
5833,1,1,0,0,1.000,0.000,Playe
5834,1,1,1,1,0.500,0.500,rs
5835,1,1,0,0,1.000,0.000,httpwwwresearchandmarketscomproduct5b812fdemystifyingtriple
5836,1,1,0,0,1.000,0.000,playanalysisof
5837,1,1,0,0,1.000,0.000,TriplePlay
5838,1,1,0,0,1.000,0.000,httpwwwresearchandmarkets
5839,1,1,0,0,1.000,0.000,comproduct5b812fglobalconvergencetripleplaymodels
5840,1,1,0,0,1.000,0.000,Amy
5841,1,1,0,0,1.000,0.000,Cole
5842,1,1,5,5,0.167,0.833,Senior
5843,1,1,0,0,1.000,0.000,amycoleresearchandmarketscom
5844,2,1,5,3,0.250,0.750,Subscribe
5845,1,1,0,0,1.000,0.000,httpwwwresearchandmarketscomregisterasp
5846,1,1,8,6,0.143,0.857,subscribed
5847,1,1,0,0,1.000,0.000,Suppression
5848,1,1,0,0,1.000,0.000,httpwwwresearchandmarketscomunsubscribeaspfunctionx3Dunsubscribe
5849,1,1,0,0,1.000,0.000,emailcolettepsy1psycharizonaedu
5850,0,0,7,5,0.000,1.000,Blocks
5851,0,0,9,8,0.000,1.000,architecture
5852,0,0,5,4,0.000,1.000,enables
5853,0,0,1,1,0.000,1.000,Networked20
5854,2,2,5,4,0.333,0.667,Matthew
5855,0,0,1,1,0.000,1.000,Pittinsky20
5856,1,1,1,1,0.500,0.500,Chairman
5857,0,0,10,2,0.000,1.000,Blackboard
5858,0,0,3,1,0.000,1.000,ResearchNow
5859,0,0,1,1,0.000,1.000,Content20
5860,0,0,13,10,0.000,1.000,Block
5861,0,0,2,1,0.000,1.000,instructors
5862,0,0,11,3,0.000,1.000,the20
5863,0,0,2,2,0.000,1.000,highquality
5864,0,0,1,1,0.000,1.000,scholarship20
5865,3,3,11,11,0.214,0.786,easily
5866,0,0,3,3,0.000,1.000,incorporate
5867,12,12,5,5,0.706,0.294,classes
5868,1,1,2,2,0.333,0.667,thousands
5869,0,0,1,1,0.000,1.000,articles20
5870,0,0,4,2,0.000,1.000,scholarly
5871,0,0,1,1,0.000,1.000,literature20
5872,3,3,17,14,0.176,0.824,via
5873,0,0,1,1,0.000,1.000,Tananbaum20
5874,0,0,5,1,0.000,1.000,Berkeley
5875,0,0,1,1,0.000,1.000,innovative20
5876,0,0,1,1,0.000,1.000,topical
5877,0,0,5,4,0.000,1.000,virtual
5878,0,0,1,1,0.000,1.000,classroom20
5879,0,0,3,3,0.000,1.000,collaboration
5880,0,0,1,1,0.000,1.000,brings20
5881,0,0,1,1,0.000,1.000,firstofitskind
5882,0,0,2,2,0.000,1.000,visibility
5883,1,1,1,1,0.500,0.500,our20
5884,0,0,1,1,0.000,1.000,peerreviewed
5885,0,0,1,1,0.000,1.000,imprint
5886,0,0,1,1,0.000,1.000,rapidly20
5887,0,0,1,1,0.000,1.000,Commons
5888,6,6,1,1,0.857,0.143,institutional
5889,0,0,1,1,0.000,1.000,repository
5890,0,0,1,1,0.000,1.000,Tananbaum
5891,0,0,1,1,0.000,1.000,Berkeley20
5892,0,0,1,1,0.000,1.000,at20
5893,0,0,1,1,0.000,1.000,6651200
5894,3,3,5,3,0.500,0.500,117
5895,0,0,1,1,0.000,1.000,gregbepresscom
5896,0,0,1,1,0.000,1.000,bepress20
5897,0,0,3,3,0.000,1.000,produces
5898,0,0,1,1,0.000,1.000,scholarly20
5899,0,0,1,1,0.000,1.000,innovative
5900,0,0,4,1,0.000,1.000,and20
5901,2,2,2,2,0.500,0.500,dissemination
5902,0,0,2,1,0.000,1.000,Founded
5903,0,0,2,2,0.000,1.000,academics
5904,0,0,2,1,0.000,1.000,bepress
5905,1,1,1,1,0.500,0.500,a20
5906,0,0,1,1,0.000,1.000,reduces20
5907,0,0,2,2,0.000,1.000,costs
5908,0,0,1,1,0.000,1.000,barriers
5909,0,0,1,1,0.000,1.000,learn20
5910,0,0,2,2,0.000,1.000,journals
5911,0,0,1,1,0.000,1.000,institutional20
5912,0,0,1,1,0.000,1.000,repositories
5913,0,0,1,1,0.000,1.000,repositories20
5914,0,0,1,1,0.000,1.000,editorial
5915,0,0,1,1,0.000,1.000,management20
5916,0,0,1,1,0.000,1.000,invite
5917,0,0,2,1,0.000,1.000,wwwbepresscom
5918,0,0,1,1,0.000,1.000,Nasdaq
5919,0,0,1,1,0.000,1.000,BBBB
5920,0,0,1,1,0.000,1.000,leading20
5921,1,1,1,1,0.500,0.500,provider
5922,0,0,1,1,0.000,1.000,industry20
5923,0,0,1,1,0.000,1.000,educational20
5924,0,0,1,1,0.000,1.000,innovations
5925,0,0,2,2,0.000,1.000,everywhere
5926,0,0,4,4,0.000,1.000,connecting
5927,0,0,1,1,0.000,1.000,suites
5928,1,1,6,5,0.167,0.833,Academic
5929,0,0,2,1,0.000,1.000,Blackboard20
5930,0,0,1,1,0.000,1.000,millions20
5931,0,0,2,2,0.000,1.000,globe
5932,0,0,3,3,0.000,1.000,colleges
5933,3,3,3,2,0.600,0.400,universities
5934,0,0,1,1,0.000,1.000,K1220
5935,0,0,5,4,0.000,1.000,schools
5936,0,0,2,1,0.000,1.000,providers
5937,0,0,1,1,0.000,1.000,as20
5938,0,0,1,1,0.000,1.000,textbook
5939,0,0,4,3,0.000,1.000,publishers
5940,0,0,1,1,0.000,1.000,studentfocused
5941,0,0,1,1,0.000,1.000,merchants20
5942,0,0,1,1,0.000,1.000,their20
5943,0,0,1,1,0.000,1.000,in20
5944,0,0,1,1,0.000,1.000,Washington
5945,0,0,10,8,0.000,1.000,DC
5946,0,0,1,1,0.000,1.000,future20
5947,0,0,2,2,0.000,1.000,prospects
5948,0,0,3,3,0.000,1.000,containing
5949,0,0,1,1,0.000,1.000,words20
5950,0,0,2,1,0.000,1.000,anticipates
5951,0,0,1,1,0.000,1.000,expects20
5952,0,0,1,1,0.000,1.000,expressions
5953,0,0,1,1,0.000,1.000,constitute20
5954,1,1,4,2,0.333,0.667,of20
5955,2,2,2,2,0.500,0.500,Litigation
5956,2,2,9,8,0.200,0.800,Actual
5957,5,3,3,3,0.500,0.500,differ
5958,4,2,1,1,0.667,0.333,materially
5959,0,0,1,1,0.000,1.000,from20
5960,2,2,4,4,0.333,0.667,indicated
5961,0,0,1,1,0.000,1.000,forwardlooking20
5962,0,0,1,1,0.000,1.000,important20
5963,4,2,3,1,0.667,0.333,factors
5964,0,0,2,2,0.000,1.000,on20
5965,2,2,3,3,0.400,0.600,10K
5966,0,0,2,2,0.000,1.000,filed
5967,0,0,2,2,0.000,1.000,XX
5968,0,0,1,1,0.000,1.000,statements20
5969,8,8,9,9,0.471,0.529,included
5970,0,0,4,3,0.000,1.000,represent
5971,4,3,2,1,0.750,0.250,subsequent
5972,0,0,3,2,0.000,1.000,to20
5973,0,0,2,2,0.000,1.000,elect
5974,0,0,1,1,0.000,1.000,some20
5975,0,0,1,1,0.000,1.000,specifically20
5976,0,0,1,1,0.000,1.000,disclaims
5977,4,4,2,2,0.667,0.333,obligation
5978,0,0,1,1,0.000,1.000,These20
5979,0,0,1,1,0.000,1.000,relied20
5980,0,0,1,1,0.000,1.000,representing
5981,0,0,1,1,0.000,1.000,2809
5982,0,0,1,1,0.000,1.000,Telegraph
5983,0,0,1,1,0.000,1.000,94705
5984,0,0,1,1,0.000,1.000,5106651200
5985,0,0,1,1,0.000,1.000,5106651201fax
5986,0,0,3,2,0.000,1.000,Publishing
5987,1,1,0,0,1.000,0.000,tdbartender
5988,7,5,3,3,0.625,0.375,engine
5989,7,5,0,0,1.000,0.000,mulch
5990,1,1,0,0,1.000,0.000,hides
5991,4,3,0,0,1.000,0.000,grizzly
5992,7,4,0,0,1.000,0.000,dancer
5993,2,2,0,0,1.000,0.000,hesitates
5994,4,4,0,0,1.000,0.000,hypnotic
5995,5,4,7,7,0.364,0.636,saw
5996,1,1,0,0,1.000,0.000,daydreams
5997,3,3,1,1,0.750,0.250,recognizes
5998,1,1,0,0,1.000,0.000,withtd
5999,1,1,0,0,1.000,0.000,tdmulch
6000,3,3,0,0,1.000,0.000,nation
6001,3,2,1,1,0.667,0.333,organizes
6002,2,2,0,0,1.000,0.000,mysterious
6003,6,4,0,0,1.000,0.000,abstraction
6004,1,1,0,0,1.000,0.000,Eurasian
6005,4,3,0,0,1.000,0.000,revered
6006,2,1,0,0,1.000,0.000,coaster
6007,2,1,0,0,1.000,0.000,umbrella
6008,1,1,0,0,1.000,0.000,pours
6009,6,3,1,1,0.750,0.250,photon
6010,2,2,3,3,0.400,0.600,figures
6011,3,3,0,0,1.000,0.000,ceases
6012,3,3,0,0,1.000,0.000,grits
6013,2,2,0,0,1.000,0.000,nonchalantly
6014,1,1,0,0,1.000,0.000,glory
6015,4,3,1,1,0.750,0.250,theater
6016,7,4,0,0,1.000,0.000,satellite
6017,1,1,0,0,1.000,0.000,reminiscing
6018,4,3,0,0,1.000,0.000,truck
6019,3,3,1,1,0.750,0.250,movie
6020,2,2,0,0,1.000,0.000,smelly
6021,2,2,0,0,1.000,0.000,bottle
6022,1,1,0,0,1.000,0.000,blithe
6023,2,2,2,2,0.500,0.500,freezing
6024,3,3,0,0,1.000,0.000,derives
6025,3,2,2,2,0.500,0.500,throw
6026,1,1,0,0,1.000,0.000,polygon
6027,3,3,1,1,0.750,0.250,water
6028,2,2,1,1,0.667,0.333,bowling
6029,1,1,0,0,1.000,0.000,tdcheese
6030,6,5,2,2,0.714,0.286,laughs
6031,2,2,0,0,1.000,0.000,ridiculously
6032,1,1,0,0,1.000,0.000,hesitantlybefriends
6033,1,1,0,0,1.000,0.000,satiates
6034,1,1,0,0,1.000,0.000,hrefhttpufyvrehueohzrecothetoptoycomindexaspimg
6035,1,1,0,0,1.000,0.000,srchttpufyvrehueohzrecothetoptoycomimageaxcbvmuclaeeyylhqgif
6036,0,0,5,4,0.000,1.000,Stephen
6037,5,3,28,26,0.103,0.897,having
6038,0,0,1,1,0.000,1.000,Wirtz
6039,0,0,14,13,0.000,1.000,Electronics
6040,0,0,1,1,0.000,1.000,activated
6041,0,0,4,4,0.000,1.000,appears
6042,0,0,25,18,0.000,1.000,function
6043,0,0,1,1,0.000,1.000,repeatedly
6044,0,0,1,1,0.000,1.000,clicks
6045,0,0,1,1,0.000,1.000,sonardisplay
6046,6,2,2,2,0.500,0.500,executed
6047,0,0,2,2,0.000,1.000,apparently
6048,0,0,1,1,0.000,1.000,samichaelhotmailcom
6049,0,0,1,1,0.000,1.000,Roya
6050,0,0,2,2,0.000,1.000,jdunnunmedu
6051,1,1,1,1,0.500,0.500,Chat
6052,0,0,1,1,0.000,1.000,14708321
6053,1,1,1,1,0.500,0.500,rose
6054,1,1,1,1,0.500,0.500,sweet
6055,0,0,1,1,0.000,1.000,thorns
6056,0,0,1,1,0.000,1.000,brLoan
6057,0,0,2,2,0.000,1.000,Intake
6058,0,0,10,1,0.000,1.000,brOffered
6059,0,0,10,1,0.000,1.000,brProbable
6060,0,0,1,1,0.000,1.000,brManager
6061,0,0,7,5,0.000,1.000,France
6062,0,0,1,1,0.000,1.000,brMarketing
6063,1,1,8,8,0.111,0.889,Assistant
6064,0,0,1,1,0.000,1.000,brMicro
6065,0,0,2,1,0.000,1.000,Afghanistan
6066,0,0,1,1,0.000,1.000,dAide
6067,0,0,1,1,0.000,1.000,au
6068,0,0,1,1,0.000,1.000,Dveloppement
6069,1,1,2,2,0.333,0.667,des
6070,0,0,1,1,0.000,1.000,Economies
6071,0,0,1,1,0.000,1.000,Rurales
6072,0,0,6,5,0.000,1.000,en
6073,0,0,1,1,0.000,1.000,MADERA
6074,0,0,1,1,0.000,1.000,brPortfolio
6075,4,3,1,1,0.750,0.250,Partners
6076,0,0,1,1,0.000,1.000,PCG
6077,1,1,1,1,0.500,0.500,04
6078,0,0,2,1,0.000,1.000,brProgram
6079,1,1,1,1,0.500,0.500,Executives
6080,0,0,1,1,0.000,1.000,India
6081,0,0,1,1,0.000,1.000,SaDhan
6082,0,0,1,1,0.000,1.000,brRegional
6083,0,0,2,2,0.000,1.000,Freedom
6084,0,0,1,1,0.000,1.000,brResident
6085,0,0,1,1,0.000,1.000,Ghana
6086,0,0,1,1,0.000,1.000,CHF
6087,0,0,1,1,0.000,1.000,brTeam
6088,0,0,1,1,0.000,1.000,MidTerm
6089,0,0,3,3,0.000,1.000,Evaluation
6090,0,0,1,1,0.000,1.000,Sierra
6091,0,0,1,1,0.000,1.000,Leone
6092,0,0,2,2,0.000,1.000,Nations
6093,0,0,1,1,0.000,1.000,UNCDF
6094,0,0,1,1,0.000,1.000,MITAF
6095,1,1,4,1,0.500,0.500,brTO
6096,2,1,1,1,0.500,0.500,brThe
6097,0,0,8,5,0.000,1.000,visible
6098,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewayorgcontentjobstargetblankhttpwwwmicrofinancegatewayorgcontentjobsa
6099,1,1,4,3,0.250,0.750,tool
6100,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewayorgcontentnewslettersubscribetargetblankhttpwwwmicrofinancegatewayorgcontentnewslettersubscribea
6101,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewayorgcontentnewsletterunsubscribemodelogintargetblankhttpwwwmicrofinancegatewayorgcontentnewsletterunsubscribemodelogina
6102,0,0,6,2,0.000,1.000,VACANCY
6103,1,1,2,2,0.333,0.667,advertise
6104,0,0,1,1,0.000,1.000,bulletin
6105,1,1,1,1,0.500,0.500,Gateway
6106,0,0,1,1,0.000,1.000,brMarketplace
6107,0,0,1,1,0.000,1.000,hrefhttpwwwmicrofinancegatewayorgcontentjobssubmittargetblankhttpwwwmicrofinancegatewayorgcontentjobssubmita
6108,0,0,1,1,0.000,1.000,brCONTACT
6109,0,0,1,1,0.000,1.000,brIn
6110,0,0,1,1,0.000,1.000,Elaborate
6111,1,1,0,0,1.000,0.000,selfflagellates
6112,2,1,0,0,1.000,0.000,chain
6113,2,2,0,0,1.000,0.000,skyscraper
6114,1,1,0,0,1.000,0.000,alleged
6115,1,1,1,1,0.500,0.500,cone
6116,2,2,0,0,1.000,0.000,feverishly
6117,1,1,0,0,1.000,0.000,pompous
6118,5,2,0,0,1.000,0.000,inexorably
6119,1,1,0,0,1.000,0.000,crispy
6120,1,1,0,0,1.000,0.000,flier
6121,2,1,0,0,1.000,0.000,imaginative
6122,5,3,0,0,1.000,0.000,tdtr
6123,1,1,0,0,1.000,0.000,trtda
6124,1,1,2,2,0.333,0.667,reads
6125,1,1,0,0,1.000,0.000,cooks
6126,2,2,0,0,1.000,0.000,tomato
6127,3,1,0,0,1.000,0.000,warranty
6128,1,1,0,0,1.000,0.000,mitochondrialtdtr
6129,2,2,0,0,1.000,0.000,trtdnbsptdtr
6130,1,1,0,0,1.000,0.000,trtdgarbage
6131,5,5,1,1,0.833,0.167,heart
6132,3,2,3,2,0.500,0.500,wheel
6133,2,2,0,0,1.000,0.000,overripe
6134,2,2,0,0,1.000,0.000,rejoices
6135,2,1,0,0,1.000,0.000,bartender
6136,1,1,0,0,1.000,0.000,hibernates
6137,1,1,0,0,1.000,0.000,fracturedtdtr
6138,1,1,0,0,1.000,0.000,trtdcrank
6139,2,2,0,0,1.000,0.000,flatulent
6140,5,3,0,0,1.000,0.000,clot
6141,2,2,2,2,0.500,0.500,temporal
6142,5,4,0,0,1.000,0.000,blood
6143,4,3,0,0,1.000,0.000,remorse
6144,1,1,0,0,1.000,0.000,trtdcan
6145,1,1,0,0,1.000,0.000,Atdtr
6146,1,1,0,0,1.000,0.000,trtdpnbspptdtr
6147,1,1,0,0,1.000,0.000,trtdThanks
6148,1,1,0,0,1.000,0.000,thattdtr
6149,1,1,0,0,1.000,0.000,trtdNoelletdtr
6150,1,1,0,0,1.000,0.000,hrefhttpqsiomioxeaedthetoptoycomindexaspimg
6151,1,1,0,0,1.000,0.000,srchttpqsiomioxeaedthetoptoycomimageimmbxrnahryagghiegif
6152,0,0,1,1,0.000,1.000,981230
6153,0,0,1,1,0.000,1.000,141008
6154,0,0,1,1,0.000,1.000,configure
6155,0,0,1,1,0.000,1.000,sensoring
6156,0,0,3,3,0.000,1.000,maze
6157,0,0,3,2,0.000,1.000,circuitry
6158,0,0,8,5,0.000,1.000,5V
6159,0,0,1,1,0.000,1.000,R182
6160,0,0,1,1,0.000,1.000,ohm
6161,0,0,1,1,0.000,1.000,R2120Kohms
6162,0,0,2,2,0.000,1.000,emitter
6163,0,0,4,3,0.000,1.000,GND
6164,0,0,4,3,0.000,1.000,ground
6165,0,0,7,7,0.000,1.000,assembly
6166,0,0,1,1,0.000,1.000,habdyboard
6167,13,13,9,9,0.591,0.409,immediately
6168,0,0,2,2,0.000,1.000,troubleshoot
6169,0,0,1,1,0.000,1.000,2mins
6170,0,0,4,4,0.000,1.000,situation
6171,0,0,13,13,0.000,1.000,solve
6172,1,1,2,2,0.333,0.667,wire
6173,6,5,21,20,0.200,0.800,cannot
6174,0,0,1,1,0.000,1.000,wits
6175,6,6,0,0,1.000,0.000,stuffRRTNcXbtRg
6176,6,6,0,0,1.000,0.000,VClPqI
6177,6,6,0,0,1.000,0.000,BAsTCgq
6178,6,6,0,0,1.000,0.000,200lBtlIAsTCg
6179,6,6,0,0,1.000,0.000,uIvj
6180,6,6,0,0,1.000,0.000,ITNcPpB
6181,6,6,0,0,1.000,0.000,AsTCglCMie
6182,6,6,0,0,1.000,0.000,wwZsDB
6183,6,6,0,0,1.000,0.000,40nKv
6184,6,6,0,0,1.000,0.000,OFMie
6185,6,6,0,0,1.000,0.000,NF20
6186,6,6,0,0,1.000,0.000,EFw
6187,11,6,0,0,1.000,0.000,httpaddearlovenetkiavz
6188,6,6,0,0,1.000,0.000,MfB
6189,6,6,0,0,1.000,0.000,AB
6190,6,6,0,0,1.000,0.000,freefighthotmailcojp
6191,0,0,1,1,0.000,1.000,wwwfuturecafai
6192,0,0,1,1,0.000,1.000,adresses
6193,0,0,1,1,0.000,1.000,Sacramento
6194,2,1,1,1,0.500,0.500,outlet
6195,0,0,1,1,0.000,1.000,3009
6196,0,0,2,2,0.000,1.000,Douglas
6197,0,0,1,1,0.000,1.000,Blvd
6198,0,0,1,1,0.000,1.000,Roseville
6199,0,0,1,1,0.000,1.000,95661
6200,0,0,2,1,0.000,1.000,916
6201,0,0,1,1,0.000,1.000,7837877
6202,0,0,1,1,0.000,1.000,7837988
6203,0,0,1,1,0.000,1.000,FutureSacramentofutureca
6204,0,0,4,3,0.000,1.000,Bart
6205,0,0,3,3,0.000,1.000,Separator
6206,1,1,11,5,0.167,0.833,Author
6207,0,0,1,1,0.000,1.000,NonHPchipper
6208,0,0,1,1,0.000,1.000,chippercttelnet
6209,0,0,2,2,0.000,1.000,HPPaloAltomimegw2
6210,0,0,1,1,0.000,1.000,6999
6211,0,0,1,1,0.000,1.000,508
6212,1,1,5,5,0.167,0.833,regarding
6213,0,0,5,5,0.000,1.000,construction
6214,0,0,2,2,0.000,1.000,finishing
6215,0,0,1,1,0.000,1.000,touches
6216,1,1,5,5,0.167,0.833,mine
6217,0,0,1,1,0.000,1.000,DS123310
6218,0,0,1,1,0.000,1.000,FAI
6219,1,1,0,0,1.000,0.000,195426
6220,1,1,9,9,0.100,0.900,0700
6221,2,1,0,0,1.000,0.000,rmediaixnetcomcom
6222,1,1,3,2,0.333,0.667,Sherman
6223,1,1,0,0,1.000,0.000,GrantsMIMEVersion
6224,1,1,5,4,0.200,0.800,wanting
