602,6,5,1,1,0.833,0.167,Best
603,2,2,0,0,1.000,0.000,Don
604,2,2,0,0,1.000,0.000,Nut
605,1,1,0,0,1.000,0.000,httppaymortzcomlithtml
606,1,1,0,0,1.000,0.000,REREWE
607,2,2,0,0,1.000,0.000,yours
608,1,1,0,0,1.000,0.000,v20vod2l7t
609,2,1,1,1,0.500,0.500,feed
610,0,0,2,1,0.000,1.000,chip
611,0,0,1,1,0.000,1.000,bit
612,0,0,1,1,0.000,1.000,address
613,0,0,1,1,0.000,1.000,nibble
614,0,0,6,3,0.000,1.000,example
615,0,0,5,3,0.000,1.000,output
616,0,0,1,1,0.000,1.000,A0
617,0,0,1,1,0.000,1.000,A1
618,0,0,1,1,0.000,1.000,A2
619,0,0,1,1,0.000,1.000,A3
620,0,0,7,1,0.000,1.000,L
621,1,1,6,2,0.333,0.667,line
622,2,1,5,3,0.250,0.750,1
623,1,1,5,4,0.200,0.800,goes
624,0,0,1,1,0.000,1.000,H
625,3,2,4,3,0.400,0.600,2
626,0,0,1,1,0.000,1.000,18
627,0,0,2,1,0.000,1.000,outputs
628,0,0,1,1,0.000,1.000,74xx154
629,0,0,1,1,0.000,1.000,chips
630,2,1,1,1,0.500,0.500,6
631,0,0,1,1,0.000,1.000,PIO
632,0,0,1,1,0.000,1.000,addressing
633,0,0,1,1,0.000,1.000,Note
634,0,0,1,1,0.000,1.000,4to16
635,0,0,1,1,0.000,1.000,decoders
636,0,0,1,1,0.000,1.000,needed
637,0,0,1,1,0.000,1.000,activate
638,1,1,1,1,0.500,0.500,trigger
639,0,0,1,1,0.000,1.000,simultaneously
640,0,0,1,1,0.000,1.000,shock
641,0,0,1,1,0.000,1.000,generator
642,0,0,1,1,0.000,1.000,74xx4511
643,0,0,1,1,0.000,1.000,BCD
644,0,0,1,1,0.000,1.000,7segment
645,0,0,1,1,0.000,1.000,latchdecoderdriver
646,0,0,1,1,0.000,1.000,httpwwwstandardicsphilipscomproductshcpdf74hc4511pdf
647,0,0,1,1,0.000,1.000,tinker
648,0,0,1,1,0.000,1.000,toys
649,0,0,1,1,0.000,1.000,electronic
650,0,0,1,1,0.000,1.000,technicianengineer
651,0,0,1,1,0.000,1.000,interested
652,1,1,1,1,0.500,0.500,type
653,2,1,1,1,0.500,0.500,option
654,1,1,1,1,0.500,0.500,explore
655,0,0,1,1,0.000,1.000,slight
656,0,0,1,1,0.000,1.000,different
657,0,0,1,1,0.000,1.000,route
658,0,0,1,1,0.000,1.000,devices
659,0,0,2,2,0.000,1.000,designed
660,4,3,1,1,0.750,0.250,around
661,0,0,1,1,0.000,1.000,I2C
662,0,0,1,1,0.000,1.000,bus
663,0,0,1,1,0.000,1.000,commnunication
664,1,1,2,2,0.333,0.667,protocol
665,0,0,2,2,0.000,1.000,luck
666,0,0,2,1,0.000,1.000,Derek
667,3,1,1,1,0.500,0.500,N
668,0,0,1,1,0.000,1.000,Eder
669,0,0,1,1,0.000,1.000,SUSahlgrenska
670,0,0,1,1,0.000,1.000,Utvecklingslab
671,0,0,1,1,0.000,1.000,Med
672,0,0,1,1,0.000,1.000,Grna
673,0,0,1,1,0.000,1.000,strket
674,0,0,1,1,0.000,1.000,8
675,0,0,1,1,0.000,1.000,SE
676,0,0,1,1,0.000,1.000,413
677,0,0,2,2,0.000,1.000,45
678,0,0,1,1,0.000,1.000,Gteborg
679,0,0,1,1,0.000,1.000,Gothenburg
680,0,0,1,1,0.000,1.000,Sverige
681,0,0,2,1,0.000,1.000,Sweden
682,0,0,3,1,0.000,1.000,46
683,0,0,2,1,0.000,1.000,031
684,0,0,1,1,0.000,1.000,342
685,0,0,1,1,0.000,1.000,8261
686,0,0,1,1,0.000,1.000,28261
687,0,0,1,1,0.000,1.000,inom
688,0,0,1,1,0.000,1.000,Sahlgrenska
689,0,0,1,1,0.000,1.000,0709
690,0,0,1,1,0.000,1.000,721
691,0,0,1,1,0.000,1.000,283
692,0,0,2,2,0.000,1.000,mobile
693,0,0,1,1,0.000,1.000,97
694,0,0,1,1,0.000,1.000,07
695,1,1,2,2,0.333,0.667,home
696,0,0,1,1,0.000,1.000,omit
697,0,0,7,3,0.000,1.000,0
698,0,0,1,1,0.000,1.000,calling
699,0,0,1,1,0.000,1.000,personal
700,0,0,2,2,0.000,1.000,web
701,0,0,3,2,0.000,1.000,page
702,0,0,1,1,0.000,1.000,wwwderekederorg
703,2,2,4,2,0.500,0.500,im
704,1,1,0,0,1.000,0.000,tired
705,1,1,0,0,1.000,0.000,paying
706,2,1,0,0,1.000,0.000,crazy
707,3,2,0,0,1.000,0.000,prices
708,1,1,0,0,1.000,0.000,ur
709,1,1,0,0,1.000,0.000,goodies
710,1,1,0,0,1.000,0.000,Luckily
711,1,1,0,0,1.000,0.000,fortunate
712,2,2,0,0,1.000,0.000,across
713,1,1,0,0,1.000,0.000,httpwwwslubadakibalichcoma1664
714,1,1,0,0,1.000,0.000,heater
715,2,2,0,0,1.000,0.000,stand
716,1,1,0,0,1.000,0.000,Invisible
717,1,1,0,0,1.000,0.000,aquarium
718,1,1,0,0,1.000,0.000,hood
719,4,2,0,0,1.000,0.000,light
720,1,1,0,0,1.000,0.000,Adversary
721,1,1,0,0,1.000,0.000,him
722,1,1,0,0,1.000,0.000,Oates
723,2,2,0,0,1.000,0.000,effectively
724,1,1,0,0,1.000,0.000,location
725,1,1,0,0,1.000,0.000,spot
726,1,1,0,0,1.000,0.000,Angela
727,0,0,1,1,0.000,1.000,concern
728,0,0,1,1,0.000,1.000,paradigm
729,0,0,1,1,0.000,1.000,requires
730,0,0,6,2,0.000,1.000,sound
731,0,0,6,2,0.000,1.000,card
732,1,1,1,1,0.500,0.500,onset
733,0,0,1,1,0.000,1.000,times
734,0,0,2,2,0.000,1.000,DigitalVox
735,0,0,2,2,0.000,1.000,record
736,0,0,2,1,0.000,1.000,RecordVocal
737,0,0,2,1,0.000,1.000,cost
738,0,0,7,3,0.000,1.000,does
739,0,0,2,1,0.000,1.000,double
740,0,0,1,1,0.000,1.000,induce
741,0,0,1,1,0.000,1.000,resetting
742,0,0,1,1,0.000,1.000,single
743,0,0,1,1,0.000,1.000,trial
744,0,0,1,1,0.000,1.000,produce
745,0,0,1,1,0.000,1.000,serious
746,0,0,1,1,0.000,1.000,RT
747,0,0,1,1,0.000,1.000,variability
748,1,1,2,2,0.333,0.667,Etc
749,0,0,1,1,0.000,1.000,doesnt
750,0,0,1,1,0.000,1.000,reset
751,0,0,2,1,0.000,1.000,recording
752,0,0,1,1,0.000,1.000,playing
753,0,0,3,1,0.000,1.000,full
754,0,0,3,1,0.000,1.000,duplex
755,0,0,3,2,0.000,1.000,technical
756,0,0,1,1,0.000,1.000,lingo
757,1,1,1,1,0.500,0.500,means
758,0,0,1,1,0.000,1.000,details
759,0,0,1,1,0.000,1.000,induces
760,0,0,1,1,0.000,1.000,ok
761,4,2,3,2,0.500,0.500,most
762,0,0,1,1,0.000,1.000,cards
763,1,1,1,1,0.500,0.500,days
764,0,0,1,1,0.000,1.000,trouble
765,0,0,3,3,0.000,1.000,data
766,6,2,4,3,0.400,0.600,already
767,1,1,1,1,0.500,0.500,doing
768,0,0,1,1,0.000,1.000,transfers
769,0,0,1,1,0.000,1.000,rest
770,0,0,1,1,0.000,1.000,machine
771,0,0,1,1,0.000,1.000,outputting
772,0,0,1,1,0.000,1.000,repair
773,0,0,1,1,0.000,1.000,roof
774,0,0,1,1,0.000,1.000,sun
775,0,0,1,1,0.000,1.000,shining
776,0,0,1,1,0.000,1.000,John
777,0,0,1,1,0.000,1.000,F
778,0,0,1,1,0.000,1.000,Kennedy
779,2,2,0,0,1.000,0.000,Young
780,1,1,0,0,1.000,0.000,prettypretty
781,1,1,0,0,1.000,0.000,Teens
782,1,1,0,0,1.000,0.000,Poorn
783,1,1,0,0,1.000,0.000,sightly
784,1,1,0,0,1.000,0.000,VideooMIMEVersion
785,1,1,0,0,1.000,0.000,cumshotss
786,1,1,0,0,1.000,0.000,Girls
787,1,1,0,0,1.000,0.000,httpinternoescinfofpdfpornhtmiSPhfdfXhj
788,1,1,0,0,1.000,0.000,Delete
789,1,1,0,0,1.000,0.000,httpinternoescinfo
790,0,0,1,1,0.000,1.000,Aras
791,0,0,1,1,0.000,1.000,Phiarsaigh
792,0,0,2,1,0.000,1.000,Dublin
793,0,0,1,1,0.000,1.000,Trinity
794,0,0,1,1,0.000,1.000,College
795,0,0,1,1,0.000,1.000,Ireland
796,0,0,1,1,0.000,1.000,Tel
797,0,0,3,1,0.000,1.000,353
798,0,0,1,1,0.000,1.000,608
799,0,0,1,1,0.000,1.000,1521
800,0,0,1,1,0.000,1.000,Fax
801,0,0,1,1,0.000,1.000,671
802,2,2,1,1,0.667,0.333,2006
803,0,0,1,1,0.000,1.000,Mob
804,0,0,1,1,0.000,1.000,877794280
805,0,0,1,1,0.000,1.000,Original
806,0,0,3,3,0.000,1.000,Message
807,0,0,1,1,0.000,1.000,mailtoDMDXownerpsy1psycharizonaeduOn
808,0,0,1,1,0.000,1.000,Behalf
809,1,1,7,2,0.333,0.667,C
810,0,0,1,1,0.000,1.000,Forster
811,0,0,1,1,0.000,1.000,Sent
812,0,0,1,1,0.000,1.000,02
813,0,0,1,1,0.000,1.000,December
814,0,0,1,1,0.000,1.000,2001
815,0,0,1,1,0.000,1.000,DMDXpsy1psycharizonaedu
816,0,0,3,3,0.000,1.000,Subject
817,1,1,1,1,0.500,0.500,Re
818,0,0,1,1,0.000,1.000,Rotating
819,0,0,1,1,0.000,1.000,bitmaps
820,0,0,1,1,0.000,1.000,0107
821,0,0,1,1,0.000,1.000,1222003
822,0,0,1,1,0.000,1.000,superimpose
823,0,0,1,1,0.000,1.000,bitmap
824,0,0,2,1,0.000,1.000,bar
825,6,2,5,4,0.333,0.667,some
826,0,0,1,1,0.000,1.000,stimuli
827,0,0,1,1,0.000,1.000,attention
828,0,0,1,1,0.000,1.000,experiment
829,0,0,1,1,0.000,1.000,instances
830,0,0,1,1,0.000,1.000,rotated
831,0,0,1,1,0.000,1.000,degree
832,0,0,2,2,0.000,1.000,angle
833,0,0,2,2,0.000,1.000,either
834,0,0,2,2,0.000,1.000,vertical
835,0,0,1,1,0.000,1.000,horizontal
836,0,0,1,1,0.000,1.000,Doubt
837,0,0,1,1,0.000,1.000,hunch
838,0,0,1,1,0.000,1.000,creativity
839,0,0,2,2,0.000,1.000,trying
840,0,0,4,3,0.000,1.000,something
841,0,0,1,1,0.000,1.000,Frank
842,0,0,1,1,0.000,1.000,Capra
843,0,0,1,1,0.000,1.000,Jeroen
844,0,0,1,1,0.000,1.000,van
845,0,0,1,1,0.000,1.000,der
846,0,0,1,1,0.000,1.000,Vegt
847,1,1,1,1,0.500,0.500,suggest
848,0,0,1,1,0.000,1.000,articles
849,0,0,1,1,0.000,1.000,Sonars
850,0,0,2,2,0.000,1.000,Keith
851,0,0,1,1,0.000,1.000,Payea
852,0,0,2,2,0.000,1.000,20
853,1,1,1,1,0.500,0.500,Fall
854,0,0,1,1,0.000,1.000,1995
855,0,0,2,1,0.000,1.000,issue
856,0,0,1,1,0.000,1.000,Robotics
857,0,0,1,1,0.000,1.000,Practitioner
858,0,0,1,1,0.000,1.000,looks
859,0,0,1,1,0.000,1.000,lie
860,0,0,2,2,0.000,1.000,30
861,0,0,1,1,0.000,1.000,design
862,0,0,1,1,0.000,1.000,Second
863,0,0,1,1,0.000,1.000,Experimenters
864,0,0,1,1,0.000,1.000,Robotic
865,0,0,2,2,0.000,1.000,Sonar
866,0,0,25,3,0.000,1.000,System
867,0,0,1,1,0.000,1.000,Carl
868,0,0,1,1,0.000,1.000,Motsinger
869,1,1,1,1,0.500,0.500,89
870,0,0,1,1,0.000,1.000,1997
871,0,0,1,1,0.000,1.000,Nuts
872,0,0,1,1,0.000,1.000,Volts
873,0,0,1,1,0.000,1.000,requier
874,0,0,1,1,0.000,1.000,IO
875,0,0,3,2,0.000,1.000,says
876,0,0,1,1,0.000,1.000,Ping
877,0,0,1,1,0.000,1.000,echo
878,0,0,1,1,0.000,1.000,6811
879,0,0,1,1,0.000,1.000,timer
880,6,2,2,1,0.667,0.333,used
881,0,0,1,1,0.000,1.000,track
882,0,0,2,1,0.000,1.000,distance
883,0,0,2,2,0.000,1.000,really
884,0,0,1,1,0.000,1.000,fussy
885,0,0,4,2,0.000,1.000,sensors
886,3,1,3,2,0.333,0.667,report
887,0,0,1,1,0.000,1.000,temperature
888,1,1,1,1,0.500,0.500,pressure
889,0,0,1,1,0.000,1.000,adjust
890,0,0,1,1,0.000,1.000,speed
891,0,0,1,1,0.000,1.000,assume
892,0,0,1,1,0.000,1.000,adjustrefine
893,2,1,2,2,0.333,0.667,important
894,0,0,1,1,0.000,1.000,measurements
895,0,0,3,3,0.000,1.000,Hope
896,0,0,3,3,0.000,1.000,helps
897,0,0,1,1,0.000,1.000,Pherd
898,1,1,0,0,1.000,0.000,BZMMMhjFaC8B
899,1,1,0,0,1.000,0.000,BLsBNFkGBTCF9DMhFl9B
900,1,1,0,0,1.000,0.000,B6bb5JXNWlsHbGcCAc7B
901,1,1,0,0,1.000,0.000,BF1N4X78Gbi4jMhFM7B
902,1,1,0,0,1.000,0.000,Bu1hjOJMMN0UW3NG8eB
903,1,1,0,0,1.000,0.000,BMn3NB50BsZB43BK1rMMMhjvA0Ku1hj5B
904,1,1,0,0,1.000,0.000,BDjN6b3OMMMHOC79gNe7ha25B
905,1,1,0,0,1.000,0.000,BHV9f5ZSIl98r49rMMMO4uK5lF9B
906,1,1,0,0,1.000,0.000,BCmBBejFeD8r495l9MM4j79B
907,1,1,0,0,1.000,0.000,BMnFbMF5ZSMn6bNu1hjO3AiB
908,1,1,0,0,1.000,0.000,httpwwwtbxqcomchizuru
909,1,1,0,0,1.000,0.000,BLBOGG7i3AiB
910,1,1,0,0,1.000,0.000,canceltbxqcom
911,1,1,0,0,1.000,0.000,refusal
912,1,1,0,0,1.000,0.000,adress
913,1,1,0,0,1.000,0.000,BBhMr5FD9B
914,0,0,1,1,0.000,1.000,anyone
915,0,0,1,1,0.000,1.000,radiometrixs
916,0,0,1,1,0.000,1.000,Tx2
917,0,0,1,1,0.000,1.000,transmitter
918,0,0,1,1,0.000,1.000,Rx2
919,0,0,1,1,0.000,1.000,reciever
920,0,0,1,1,0.000,1.000,wonder
921,0,0,1,1,0.000,1.000,difficult
922,0,0,2,2,0.000,1.000,HB
923,0,0,1,1,0.000,1.000,Mike
924,0,0,1,1,0.000,1.000,Yahoo
925,0,0,1,1,0.000,1.000,Bid
926,3,3,1,1,0.750,0.250,sell
927,0,0,1,1,0.000,1.000,httpauctionsyahoocom
928,4,3,0,0,1.000,0.000,Price
929,1,1,0,0,1.000,0.000,080
930,1,1,0,0,1.000,0.000,climb
931,1,1,0,0,1.000,0.000,did
932,2,1,0,0,1.000,0.000,very
933,1,1,0,0,1.000,0.000,during
934,4,2,1,1,0.667,0.333,last
935,1,1,0,0,1.000,0.000,marketing
936,1,1,0,0,1.000,0.000,OVERVIEW
937,1,1,0,0,1.000,0.000,Aggressive
938,1,1,0,0,1.000,0.000,energetic
939,3,1,0,0,1.000,0.000,Infinex
940,1,1,0,0,1.000,0.000,boasts
941,1,1,1,1,0.500,0.500,dynamic
942,1,1,0,0,1.000,0.000,diversified
943,1,1,0,0,1.000,0.000,portfolio
944,2,2,0,0,1.000,0.000,operations
945,2,2,0,0,1.000,0.000,North
946,3,2,0,0,1.000,0.000,America
947,1,1,0,0,1.000,0.000,eye
948,2,1,0,0,1.000,0.000,international
949,1,1,0,0,1.000,0.000,expansion
950,1,1,0,0,1.000,0.000,Grounded
951,2,2,0,0,1.000,0.000,natural
952,1,1,0,0,1.000,0.000,resource
953,1,1,0,0,1.000,0.000,exploration
954,1,1,0,0,1.000,0.000,Inifinex
955,2,2,0,0,1.000,0.000,investors
956,1,1,0,0,1.000,0.000,access
957,3,3,0,0,1.000,0.000,exciting
958,6,3,3,3,0.500,0.500,new
959,1,1,0,0,1.000,0.000,developments
960,1,1,0,0,1.000,0.000,hightech
961,1,1,0,0,1.000,0.000,sector
962,1,1,0,0,1.000,0.000,booming
963,1,1,0,0,1.000,0.000,estate
964,8,3,0,0,1.000,0.000,market
965,7,4,0,0,1.000,0.000,Our
966,1,1,5,1,0.500,0.500,based
967,1,1,0,0,1.000,0.000,experience
968,1,1,0,0,1.000,0.000,tenacious
969,1,1,0,0,1.000,0.000,techniques
970,2,2,0,0,1.000,0.000,razor
971,1,1,0,0,1.000,0.000,sharp
972,1,1,0,0,1.000,0.000,analytical
973,1,1,0,0,1.000,0.000,skills
974,4,3,1,1,0.750,0.250,us
975,1,1,0,0,1.000,0.000,leverage
976,3,2,0,0,1.000,0.000,opportunities
977,1,1,0,0,1.000,0.000,emerging
978,1,1,0,0,1.000,0.000,markets
979,1,1,0,0,1.000,0.000,developing
980,2,2,0,0,1.000,0.000,technologies
981,1,1,0,0,1.000,0.000,Identifying
982,1,1,0,0,1.000,0.000,earliest
983,1,1,0,0,1.000,0.000,stages
984,1,1,0,0,1.000,0.000,allows
985,1,1,0,0,1.000,0.000,accelerate
986,1,1,0,0,1.000,0.000,business
987,1,1,0,0,1.000,0.000,development
988,2,2,0,0,1.000,0.000,fully
989,1,1,0,0,1.000,0.000,realize
990,3,3,0,0,1.000,0.000,companys
991,1,1,1,1,0.500,0.500,true
992,1,1,0,0,1.000,0.000,Maximizing
993,1,1,0,0,1.000,0.000,overall
994,1,1,0,0,1.000,0.000,profitability
995,1,1,2,1,0.500,0.500,turn
996,2,2,0,0,1.000,0.000,enhancing
997,2,2,0,0,1.000,0.000,shareholder
998,3,3,0,0,1.000,0.000,Current
999,2,2,0,0,1.000,0.000,Press
1000,1,1,0,0,1.000,0.000,Announces
1001,2,1,0,0,1.000,0.000,Joint
1002,2,1,0,0,1.000,0.000,Venture
1003,3,2,0,0,1.000,0.000,Agreement
1004,2,1,0,0,1.000,0.000,Extension
1005,1,1,0,0,1.000,0.000,LAS
1006,1,1,0,0,1.000,0.000,VEGAS
1007,2,2,0,0,1.000,0.000,5
1008,1,1,0,0,1.000,0.000,Ventures
1009,6,3,0,0,1.000,0.000,Inc
1010,1,1,0,0,1.000,0.000,Directors
1011,2,2,0,0,1.000,0.000,announce
1012,10,4,0,0,1.000,0.000,Company
1013,1,1,0,0,1.000,0.000,granted
1014,1,1,0,0,1.000,0.000,120
1015,1,1,0,0,1.000,0.000,fulfill
1016,1,1,0,0,1.000,0.000,contractual
1017,1,1,0,0,1.000,0.000,obligations
1018,2,2,1,1,0.667,0.333,under
1019,1,1,0,0,1.000,0.000,dated
1020,1,1,0,0,1.000,0.000,June
1021,1,1,0,0,1.000,0.000,14
1022,1,1,0,0,1.000,0.000,2004
1023,2,1,0,0,1.000,0.000,Texada
1024,2,1,0,0,1.000,0.000,Island
1025,3,1,0,0,1.000,0.000,Yew
1026,1,1,1,1,0.500,0.500,Group
1027,2,1,0,0,1.000,0.000,Mining
1028,4,2,1,1,0.667,0.333,Claims
1029,1,1,0,0,1.000,0.000,located
1030,1,1,0,0,1.000,0.000,BC
1031,1,1,0,0,1.000,0.000,region
1032,2,2,0,0,1.000,0.000,long
1033,1,1,0,0,1.000,0.000,dating
1034,2,2,0,0,1.000,0.000,back
1035,1,1,0,0,1.000,0.000,1876
1036,2,2,1,1,0.667,0.333,Several
1037,1,1,0,0,1.000,0.000,high
1038,1,1,0,0,1.000,0.000,grade
1039,1,1,0,0,1.000,0.000,copper
1040,1,1,0,0,1.000,0.000,gold
1041,1,1,0,0,1.000,0.000,skarns
1042,4,2,2,2,0.500,0.500,were
1043,1,1,0,0,1.000,0.000,mined
1044,1,1,0,0,1.000,0.000,area
1045,1,1,0,0,1.000,0.000,geology
1046,2,2,0,0,1.000,0.000,found
1047,1,1,0,0,1.000,0.000,MINFILE
1048,1,1,0,0,1.000,0.000,092F516
1049,0,0,2,1,0.000,1.000,running
1050,0,0,3,2,0.000,1.000,TimeDX
1051,0,0,1,1,0.000,1.000,computers
1052,0,0,3,2,0.000,1.000,video
1053,0,0,2,2,0.000,1.000,mode
1054,0,0,2,2,0.000,1.000,error
1055,0,0,1,1,0.000,1.000,FAILED
1056,3,1,1,1,0.500,0.500,100
1057,0,0,2,1,0.000,1.000,CYCLES
1058,1,1,1,1,0.500,0.500,MISSED
1059,0,0,2,1,0.000,1.000,RETRACE
1060,0,0,1,1,0.000,1.000,500
1061,0,0,1,1,0.000,1.000,expected
1062,1,1,1,1,0.500,0.500,attempting
1063,0,0,1,1,0.000,1.000,run
1064,0,0,1,1,0.000,1.000,Pentium
1065,0,0,1,1,0.000,1.000,266GHz
1066,0,0,1,1,0.000,1.000,512
1067,0,0,1,1,0.000,1.000,RAM
1068,0,0,1,1,0.000,1.000,ATI
1069,0,0,1,1,0.000,1.000,9000
1070,0,0,1,1,0.000,1.000,XP
1071,0,0,1,1,0.000,1.000,v2002
1072,0,0,1,1,0.000,1.000,SP
1073,0,0,1,1,0.000,1.000,warm
1074,0,0,1,1,0.000,1.000,Majoos
1075,0,0,1,1,0.000,1.000,England
1076,0,0,1,1,0.000,1.000,Armidale
1077,0,0,1,1,0.000,1.000,NSW
1078,3,1,1,1,0.500,0.500,O
1079,1,1,1,1,0.500,0.500,G
1080,3,2,0,0,1.000,0.000,B
1081,2,1,0,0,1.000,0.000,U
1082,2,1,0,0,1.000,0.000,Y
1083,2,1,0,0,1.000,0.000,E
1084,1,1,0,0,1.000,0.000,D
1085,6,1,0,0,1.000,0.000,Golden
1086,6,1,0,0,1.000,0.000,Apple
1087,6,1,0,0,1.000,0.000,Oil
1088,6,1,0,0,1.000,0.000,Gas
1089,3,1,0,0,1.000,0.000,Franklin
1090,3,1,0,0,1.000,0.000,Ross
1091,3,2,0,0,1.000,0.000,Securities
1092,2,1,0,0,1.000,0.000,Private
1093,2,1,1,1,0.500,0.500,Placement
1094,1,1,0,0,1.000,0.000,GAPJ
1095,6,3,0,0,1.000,0.000,News
1096,2,2,0,0,1.000,0.000,pleased
1097,1,1,0,0,1.000,0.000,completed
1098,1,1,0,0,1.000,0.000,initial
1099,1,1,0,0,1.000,0.000,Jersey
1100,1,1,0,0,1.000,0.000,terms
1101,1,1,1,1,0.500,0.500,deal
1102,1,1,1,1,0.500,0.500,provide
1103,1,1,0,0,1.000,0.000,purchase
1104,1,1,0,0,1.000,0.000,181818
1105,3,2,0,0,1.000,0.000,shares
1106,1,1,0,0,1.000,0.000,restricted
1107,8,3,0,0,1.000,0.000,stock
1108,1,1,0,0,1.000,0.000,priced
1109,1,1,0,0,1.000,0.000,per
1110,4,2,0,0,1.000,0.000,share
1111,1,1,0,0,1.000,0.000,negotiating
1112,2,2,0,0,1.000,0.000,investor
1113,1,1,0,0,1.000,0.000,groups
1114,1,1,0,0,1.000,0.000,phase
1115,1,1,0,0,1.000,0.000,financing
1116,1,1,0,0,1.000,0.000,Headquartered
1117,2,1,0,0,1.000,0.000,Phoenix
1118,2,1,0,0,1.000,0.000,Arizona
1119,1,1,0,0,1.000,0.000,independent
1120,1,1,0,0,1.000,0.000,producer
1121,1,1,0,0,1.000,0.000,focus
1122,2,2,0,0,1.000,0.000,South
1123,1,1,0,0,1.000,0.000,American
1124,1,1,0,0,1.000,0.000,properties
1125,1,1,0,0,1.000,0.000,applies
1126,1,1,0,0,1.000,0.000,advanced
1127,1,1,0,0,1.000,0.000,systematically
1128,1,1,0,0,1.000,0.000,develop
1129,1,1,0,0,1.000,0.000,focuses
1130,1,1,0,0,1.000,0.000,activities
1131,3,2,6,2,0.500,0.500,where
1132,1,1,0,0,1.000,0.000,technology
1133,1,1,0,0,1.000,0.000,maximize
1134,1,1,0,0,1.000,0.000,returns
1135,1,1,0,0,1.000,0.000,invested
1136,1,1,0,0,1.000,0.000,capital
1137,1,1,0,0,1.000,0.000,reducing
1138,1,1,0,0,1.000,0.000,drilling
1139,1,1,0,0,1.000,0.000,risk
1140,1,1,0,0,1.000,0.000,ability
1141,2,2,0,0,1.000,0.000,costeffectively
1142,1,1,0,0,1.000,0.000,grow
1143,1,1,0,0,1.000,0.000,reserves
1144,1,1,0,0,1.000,0.000,production
1145,1,1,0,0,1.000,0.000,volumes
1146,1,1,0,0,1.000,0.000,opened
1147,2,1,0,0,1.000,0.000,Canadian
1148,2,1,0,0,1.000,0.000,office
1149,1,1,0,0,1.000,0.000,Toronto
1150,1,1,0,0,1.000,0.000,Ontario
1151,1,1,0,0,1.000,0.000,facilitate
1152,1,1,0,0,1.000,0.000,management
1153,1,1,0,0,1.000,0.000,correspondence
1154,2,2,0,0,1.000,0.000,communication
1155,1,1,0,0,1.000,0.000,continue
1156,1,1,0,0,1.000,0.000,serviced
1157,1,1,0,0,1.000,0.000,head
1158,1,1,0,0,1.000,0.000,staff
1159,1,1,0,0,1.000,0.000,REGRET
1160,1,1,0,0,1.000,0.000,LATER
1161,0,0,1,1,0.000,1.000,hello
1162,0,0,1,1,0.000,1.000,study
1163,0,0,1,1,0.000,1.000,ill
1164,0,0,1,1,0.000,1.000,outline
1165,0,0,2,1,0.000,1.000,paragraph
1166,0,0,2,1,0.000,1.000,context
1167,0,0,1,1,0.000,1.000,final
1168,0,0,1,1,0.000,1.000,sentence
1169,0,0,4,2,0.000,1.000,each
1170,0,0,1,1,0.000,1.000,tachistoscopically
1171,0,0,2,1,0.000,1.000,visual
1172,0,0,2,1,0.000,1.000,field
1173,0,0,1,1,0.000,1.000,yes
1174,0,0,1,1,0.000,1.000,pad
1175,0,0,4,2,0.000,1.000,whether
1176,1,1,1,1,0.500,0.500,question
1177,0,0,1,1,0.000,1.000,isis
1178,0,0,2,1,0.000,1.000,script
1179,0,0,1,1,0.000,1.000,written
1180,0,0,1,1,0.000,1.000,particular
1181,7,2,3,3,0.400,0.600,make
1182,3,1,1,1,0.500,0.500,sure
1183,1,1,1,1,0.500,0.500,timing
1184,0,0,1,1,0.000,1.000,tach
1185,0,0,1,1,0.000,1.000,presentation
1186,1,1,1,1,0.500,0.500,perfect
1187,0,0,1,1,0.000,1.000,specific
1188,0,0,1,1,0.000,1.000,part
1189,0,0,1,1,0.000,1.000,guessing
1190,0,0,1,1,0.000,1.000,higher
1191,0,0,1,1,0.000,1.000,quality
1192,0,0,1,1,0.000,1.000,write
1193,0,0,1,1,0.000,1.000,thanks
1194,0,0,1,1,0.000,1.000,sarah
1195,1,1,0,0,1.000,0.000,Migrate
1196,1,1,0,0,1.000,0.000,Larger
1197,1,1,0,0,1.000,0.000,ExchangeGo
1198,1,1,1,1,0.500,0.500,entire
1199,3,1,0,0,1.000,0.000,Clixme
1200,1,1,0,0,1.000,0.000,Draws
1201,3,2,0,0,1.000,0.000,Tremendous
1202,1,1,0,0,1.000,0.000,Interest
1203,2,1,0,0,1.000,0.000,Launch
1204,1,1,0,0,1.000,0.000,asap
1205,1,1,0,0,1.000,0.000,GLASTONBURY
1206,1,1,0,0,1.000,0.000,CTMARKET
1207,1,1,0,0,1.000,0.000,WIREMay
1208,2,1,0,0,1.000,0.000,De
1209,2,1,0,0,1.000,0.000,Greko
1210,1,1,0,0,1.000,0.000,wholly
1211,1,1,0,0,1.000,0.000,owned
1212,1,1,0,0,1.000,0.000,subsidiary
1213,1,1,0,0,1.000,0.000,OTCDGKOPK
1214,1,1,0,0,1.000,0.000,holding
1215,1,1,0,0,1.000,0.000,specializes
1216,1,1,0,0,1.000,0.000,consolidating
1217,1,1,0,0,1.000,0.000,revenuegenerating
1218,4,2,0,0,1.000,0.000,companies
1219,2,2,0,0,1.000,0.000,announced
1220,1,1,0,0,1.000,0.000,official
1221,1,1,0,0,1.000,0.000,click
1222,1,1,0,0,1.000,0.000,call
1223,4,1,1,1,0.500,0.500,service
1224,1,1,0,0,1.000,0.000,businesses
